"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72349513987","2011-07-07","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  82.0","24","  70.8","24","1010.6","24","976.4","24","  9.3","24","  6.9","24"," 14.0"," 19.0","  95.0"," ","  73.0"," "," 0.04","G","999.9","010010"
"72349513987","2011-07-08","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  78.4","24","  69.1","24","1009.7","17","975.7","24","  7.4","24","  5.8","24"," 12.0"," 17.1","  88.0"," ","  68.0"," "," 0.01","G","999.9","100000"
"72349513987","2011-07-09","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  83.5","24","  66.5","24","1009.8","24","975.6","24","  8.7","24","  6.1","24"," 11.1"," 20.0"," 100.9"," ","  68.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-07-10","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  92.5","24","  66.3","24","1009.4","24","975.6","24"," 10.0","24"," 11.2","24"," 19.0"," 26.0"," 106.0"," ","  82.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-07-11","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  92.4","24","  63.4","24","1012.1","24","978.1","24"," 10.0","24","  7.5","24"," 13.0"," 15.0"," 102.9"," ","  81.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-07-12","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  90.7","24","  63.6","24","1012.3","24","978.3","24"," 10.0","24","  6.7","24"," 14.0"," 18.1"," 104.0"," ","  78.1"," "," 0.00","G","999.9","000000"
"72349513987","2011-07-13","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  79.3","24","  70.1","24","1012.8","19","978.8","24","  9.3","24","  5.9","24"," 12.0"," 14.0","  89.1","*","  71.6","*"," 0.38","G","999.9","010010"
"72349513987","2011-07-14","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  83.8","24","  70.5","24","1010.8","24","976.6","24"," 10.0","24","  5.5","24","  8.9","999.9","  96.1"," ","  73.9"," "," 0.34","G","999.9","000000"
"72349513987","2011-07-15","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  86.9","24","  70.7","24","1010.0","24","975.9","24"," 10.0","24","  6.9","23","  8.9"," 15.0","  99.0"," ","  75.9"," "," 0.00","G","999.9","000000"
"72349513987","2011-07-16","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  87.9","24","  69.1","24","1012.3","24","978.2","24","  9.9","24","  6.7","23"," 11.1","999.9","  99.0"," ","  77.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-07-17","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  87.3","24","  68.6","24","1016.4","24","982.2","24","  9.7","24","  6.1","24","  8.0","999.9","  99.0"," ","  75.9"," "," 0.00","G","999.9","000000"
"72349513987","2011-07-18","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  86.9","24","  67.5","24","1017.5","24","983.2","24"," 10.0","24","  5.6","22","  8.9"," 46.0","  99.0"," ","  75.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-07-19","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  87.6","24","  65.8","24","1014.7","24","980.6","24"," 10.0","24","  6.1","24","  8.9"," 19.0"," 100.0"," ","  75.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-07-20","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  89.6","24","  65.9","24","1011.4","24","977.4","24"," 10.0","24","  9.7","24"," 15.0"," 20.0"," 100.9"," ","  79.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-07-21","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  90.6","24","  64.9","24","1010.3","24","976.3","24"," 10.0","24","  8.0","23"," 12.0"," 19.0"," 102.0"," ","  78.1"," "," 0.00","G","999.9","000000"
"72349513987","2011-07-22","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  92.4","24","  64.3","24","1010.1","24","976.3","24"," 10.0","24","  7.8","24"," 11.1"," 15.9"," 104.0"," ","  82.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-07-23","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  91.5","24","  66.1","24","1011.4","24","977.5","24"," 10.0","24","  8.3","24"," 12.0"," 18.1"," 105.1"," ","  82.9"," "," 0.00","G","999.9","000000"
"72349513987","2011-07-24","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  92.7","24","  66.8","24","1013.5","24","979.5","24"," 10.0","24","  7.7","24"," 13.0"," 21.0"," 102.9"," ","  82.9"," "," 0.00","G","999.9","000000"
"72349513987","2011-07-25","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  83.0","24","  69.7","24","1013.6","21","979.7","24","  9.8","24","  6.2","24"," 17.1"," 28.0","  99.0"," ","  73.0"," ","99.99"," ","999.9","010010"
"72349513987","2011-07-26","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  88.2","24","  68.0","24","1009.9","24","975.9","24"," 10.0","24","  5.4","24"," 13.0"," 17.1"," 102.9"," ","  75.9"," "," 0.01","G","999.9","000000"
"72349513987","2011-07-27","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  92.1","24","  63.5","24","1008.5","24","974.7","24"," 10.0","24"," 11.1","24"," 17.1"," 22.9"," 105.1"," ","  81.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-07-28","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  92.0","24","  62.3","24","1011.0","24","977.1","24"," 10.0","24","  9.3","24"," 14.0"," 18.1"," 104.0"," ","  80.1"," "," 0.00","G","999.9","000000"
"72349513987","2011-07-29","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  88.8","24","  66.7","24","1014.1","24","980.0","24","  9.9","24","  5.8","24"," 13.0"," 20.0"," 102.0"," ","  75.9"," "," 0.00","G","999.9","000000"
"72349513987","2011-07-30","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  87.4","24","  68.3","24","1015.5","24","981.3","24"," 10.0","24","  4.8","24"," 12.0"," 22.9","  99.0"," ","  77.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-07-31","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  89.5","24","  66.3","24","1016.2","24","982.1","24"," 10.0","24","  6.5","24","  9.9","999.9"," 102.9"," ","  78.1"," "," 0.00","G","999.9","000000"
"72349513987","2011-08-01","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  91.8","24","  65.5","24","1014.3","24","980.2","24"," 10.0","24","  4.2","24","  8.9","999.9"," 108.0"," ","  79.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-08-02","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  96.4","24","  64.0","24","1009.9","24","976.1","24"," 10.0","24","  9.2","24"," 14.0"," 20.0"," 109.9"," ","  84.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-08-03","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  92.8","24","  65.6","24","1008.1","24","974.3","24"," 10.0","24","  4.5","24","  8.9"," 19.0"," 107.1"," ","  75.9"," "," 0.00","G","999.9","000000"
"72349513987","2011-08-04","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  86.4","24","  67.9","24","1010.4","19","976.3","24"," 10.0","24","  8.0","24"," 24.1"," 34.0"," 102.0"," ","  72.0"," "," 0.00","G","999.9","010010"
"72349513987","2011-08-05","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  90.4","24","  68.0","24","1009.8","24","975.8","24","  9.9","24","  5.7","24"," 14.0","999.9"," 107.1"," ","  78.1"," "," 0.00","G","999.9","000000"
"72349513987","2011-08-06","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  93.1","24","  66.8","24","1008.9","24","975.0","24"," 10.0","24","  8.7","24"," 15.9"," 21.0"," 106.0"," ","  84.9"," "," 0.00","G","999.9","000000"
"72349513987","2011-08-07","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  90.0","24","  65.7","24","1009.4","21","975.4","24"," 10.0","24","  7.3","24"," 17.1"," 27.0"," 107.1"," ","  75.0"," "," 0.00","G","999.9","010000"
"72349513987","2011-08-08","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  78.2","24","  66.3","24","1008.4","17","974.6","24","  9.0","24","  8.8","24"," 22.0"," 29.9","  90.0"," ","  71.1"," "," 0.00","G","999.9","010010"
"72349513987","2011-08-09","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  78.1","24","  67.9","24","1009.4","18","974.9","24","  8.0","24","  3.5","23","  7.0","999.9","  93.9"," ","  68.0"," "," 1.07","G","999.9","110010"
"72349513987","2011-08-10","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  76.3","24","  67.9","24","1010.4","20","976.3","24","  9.0","24","  6.5","24"," 20.0"," 29.9","  91.0"," ","  71.1"," "," 0.08","G","999.9","010000"
"72349513987","2011-08-11","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  76.2","24","  67.5","24","1012.6","24","978.1","24","  9.9","24","  3.1","24","  8.0","999.9","  87.1"," ","  68.0"," "," 0.16","G","999.9","000000"
"72349513987","2011-08-12","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  76.0","24","  66.6","24","1012.5","23","978.1","24","  9.8","24","  6.7","24"," 13.0"," 20.0","  87.1"," ","  66.9"," "," 0.00","G","999.9","010010"
"72349513987","2011-08-13","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  75.4","24","  65.3","24","1014.4","22","979.8","24","  9.1","24","  5.6","24"," 15.9"," 27.0","  89.1"," ","  64.0"," "," 1.04","G","999.9","010010"
"72349513987","2011-08-14","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  75.8","24","  62.1","24","1016.4","24","981.8","24"," 10.0","24","  3.7","24","  8.0","999.9","  87.1"," ","  64.0"," "," 0.01","G","999.9","000000"
"72349513987","2011-08-15","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  76.6","24","  61.2","24","1014.0","24","979.5","24"," 10.0","24","  6.8","24"," 13.0"," 19.0","  90.0"," ","  66.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-08-16","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  82.9","24","  65.6","24","1011.4","24","977.2","24"," 10.0","24","  9.6","24"," 15.9"," 22.9","  96.1"," ","  73.9"," "," 0.00","G","999.9","010000"
"72349513987","2011-08-17","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  83.7","24","  70.8","24","1014.2","24","980.0","24"," 10.0","24","  5.9","24"," 11.1","999.9","  93.9"," ","  73.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-08-18","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  84.3","24","  69.6","22","1013.7","22","979.5","24","  9.2","24","  3.7","24","  9.9","999.9","  97.0"," ","  73.0"," "," 0.08","G","999.9","010010"
"72349513987","2011-08-19","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  86.2","24","  67.2","24","1009.2","23","975.4","24"," 10.0","24","  9.0","24"," 14.0"," 31.1","  99.0"," ","  72.0"," ","99.99"," ","999.9","010010"
"72349513987","2011-08-20","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  84.1","24","  70.6","24","1010.6","24","976.5","24"," 10.0","24","  7.5","24"," 13.0"," 21.0","  96.1"," ","  72.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-08-21","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  82.4","24","  70.5","24","1014.3","24","980.0","24","  9.7","24","  3.4","24","  6.0","999.9","  96.1"," ","  72.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-08-22","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  81.5","24","  68.8","24","1015.6","24","981.3","24"," 10.0","24","  4.6","24"," 11.1","999.9","  91.0"," ","  73.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-08-23","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  81.7","24","  69.0","24","1011.7","23","977.6","24","  9.9","24","  8.5","24"," 18.1"," 25.1","  93.0"," ","  73.0"," "," 0.00","G","999.9","010010"
"72349513987","2011-08-24","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  89.4","24","  68.1","24","1008.8","24","974.9","24"," 10.0","24"," 10.4","24"," 15.9"," 25.1"," 100.9"," ","  79.0"," "," 0.02","G","999.9","000000"
"72349513987","2011-08-25","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  82.3","24","  58.8","24","1013.8","24","979.6","24"," 10.0","24","  6.0","24","  9.9"," 15.0","  98.1"," ","  68.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-08-26","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  77.1","24","  55.7","24","1015.2","24","980.6","24"," 10.0","24","  3.1","24","  6.0","999.9","  97.0"," ","  57.9"," "," 0.00","G","999.9","000000"
"72349513987","2011-08-27","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  81.9","24","  57.8","24","1013.9","24","979.6","24"," 10.0","24","  3.0","24","  6.0","999.9","  99.0"," ","  66.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-08-28","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  83.0","24","  60.8","24","1011.4","24","977.2","24"," 10.0","24","  3.4","24","  8.0","999.9","  99.0"," ","  66.9"," "," 0.00","G","999.9","000000"
"72349513987","2011-08-29","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  83.4","24","  63.6","24","1010.1","23","975.9","24"," 10.0","24","  5.3","24","  9.9"," 19.0","  95.0"," ","  72.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-08-30","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  83.2","24","  63.2","24","1010.1","24","976.0","24"," 10.0","24"," 11.3","24"," 21.0"," 27.0","  95.0"," ","  73.9"," "," 0.00","G","999.9","000000"
"72349513987","2011-08-31","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  89.3","24","  62.8","24","1010.3","24","976.3","24"," 10.0","24"," 12.2","24"," 21.0"," 28.0"," 104.0"," ","  80.1"," "," 0.00","G","999.9","000000"
"72349513987","2011-09-01","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  90.4","24","  63.9","24","1013.1","24","979.1","24","  9.9","24"," 11.4","24"," 15.9"," 21.0"," 102.0"," ","  80.1"," "," 0.00","G","999.9","000000"
"72349513987","2011-09-02","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  87.9","24","  61.6","24","1012.7","24","978.7","24","  9.8","24","  9.7","24"," 14.0"," 21.0","  99.0"," ","  75.9"," "," 0.00","G","999.9","000000"
"72349513987","2011-09-03","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  85.6","24","  64.2","24","1011.0","24","976.9","24"," 10.0","24","  6.0","24"," 11.1","999.9","  97.0"," ","  75.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-09-04","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  73.5","24","  60.1","24","1014.1","20","979.9","24","  9.9","24","  9.4","24"," 15.0"," 24.1","  91.9"," ","  64.0"," "," 0.03","G","999.9","010000"
"72349513987","2011-09-05","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  64.3","24","  46.1","24","1018.5","24","983.4","24"," 10.0","24","  9.0","24"," 15.9"," 25.1","  75.9"," ","  52.0"," "," 0.09","G","999.9","000000"
"72349513987","2011-09-06","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  62.4","24","  42.2","24","1019.4","24","984.2","24"," 10.0","24","  4.7","24","  9.9"," 15.0","  79.0"," ","  48.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-09-07","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  62.2","24","  42.3","24","1021.7","24","986.3","24"," 10.0","24","  4.3","24"," 12.0"," 15.9","  78.1"," ","  44.1"," "," 0.00","G","999.9","000000"
"72349513987","2011-09-08","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  64.8","24","  43.6","24","1021.5","24","986.3","24"," 10.0","24","  3.9","24","  8.9"," 17.1","  81.0"," ","  48.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-09-09","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  67.1","24","  48.2","24","1016.7","24","981.8","24"," 10.0","24","  3.5","24","  8.9","999.9","  82.9"," ","  53.1"," "," 0.00","G","999.9","000000"
"72349513987","2011-09-10","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  69.1","24","  52.9","24","1014.8","24","980.1","24"," 10.0","24","  3.5","23","  8.9","999.9","  82.9"," ","  57.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-09-11","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  69.8","24","  56.3","24","1017.4","24","982.5","23","  9.2","24","  3.3","23","  7.0","999.9","  84.9"," ","  55.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-09-12","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  75.1","24","  52.6","24","1017.4","24","982.7","24"," 10.0","24","  5.2","24"," 12.0"," 15.9","  93.0"," ","  60.1"," "," 0.00","G","999.9","000000"
"72349513987","2011-09-13","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  84.0","24","  50.5","24","1011.5","23","977.3","24"," 10.0","24","  7.9","24"," 14.0"," 20.0"," 100.0"," ","  71.1"," "," 0.00","G","999.9","000000"
"72349513987","2011-09-14","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  67.8","24","  55.3","24","1013.4","20","979.5","24","  9.8","24","  8.7","24"," 15.0"," 22.0","  93.9"," ","  57.0"," "," 0.00","G","999.9","010000"
"72349513987","2011-09-15","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  55.3","24","  39.3","24","1024.8","24","989.2","24"," 10.0","24","  6.3","24"," 11.1"," 21.0","  62.1"," ","  45.0"," "," 0.15","G","999.9","010000"
"72349513987","2011-09-16","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  56.2","24","  44.2","24","1023.0","24","987.4","24","  9.8","24","  6.3","23","  9.9"," 14.0","  60.1"," ","  54.0"," "," 0.00","G","999.9","010000"
"72349513987","2011-09-17","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  57.9","24","  55.6","22","1019.0","17","983.8","24","  8.0","24","  5.7","23"," 17.1"," 22.0","  64.0"," ","  55.0"," "," 0.36","G","999.9","010010"
"72349513987","2011-09-18","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  65.1","24","  62.0","24","1014.6","18","980.0","24","  8.1","24","  6.5","24"," 17.1"," 28.0","  73.0"," ","  60.1"," "," 2.92","G","999.9","010010"
"72349513987","2011-09-19","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  66.6","24","  58.0","19","1017.4","18","982.1","24","  5.5","24","  5.3","24"," 13.0"," 17.1","  80.1"," ","  57.0"," "," 0.06","G","999.9","100000"
"72349513987","2011-09-20","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  66.8","24","  52.3","24","1016.2","24","981.3","24"," 10.0","24","  4.3","24","  8.0","999.9","  81.0"," ","  51.1"," "," 0.00","G","999.9","000000"
"72349513987","2011-09-21","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  65.3","24","  51.4","24","1018.1","24","983.1","24"," 10.0","24","  4.0","24","  9.9","999.9","  75.0"," ","  57.0"," "," 0.00","G","999.9","010000"
"72349513987","2011-09-22","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  59.4","24","  52.1","24","1021.5","23","986.3","24","  9.2","24","  3.2","24","  8.9","999.9","  68.0"," ","  54.0"," "," 0.16","G","999.9","010000"
"72349513987","2011-09-23","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  60.7","24","  50.4","24","1019.2","24","983.9","24","  9.8","24","  7.1","24"," 13.0"," 19.0","  75.9"," ","  50.0"," "," 0.17","G","999.9","000000"
"72349513987","2011-09-24","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  60.3","24","  52.0","24","1013.4","24","978.3","24","  9.9","24","  3.1","24","  8.0","999.9","  69.1"," ","  52.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-09-25","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  60.8","24","  46.9","24","1010.2","24","975.3","24"," 10.0","24","  7.7","24"," 12.0"," 22.0","  70.0"," ","  53.1"," "," 0.01","G","999.9","010000"
"72349513987","2011-09-26","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  55.9","24","  42.9","24","1012.8","24","977.6","24","  9.6","24","  2.6","24","  8.0","999.9","  72.0"," ","  41.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-09-27","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  63.5","24","  48.5","24","1013.1","24","978.1","24"," 10.0","24","  6.1","24"," 12.0"," 18.1","  80.1"," ","  48.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-09-28","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  66.8","24","  52.8","24","1012.3","24","977.5","24","  9.9","24","  3.3","24"," 12.0","999.9","  84.0"," ","  52.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-09-29","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  70.6","24","  52.3","24","1012.6","24","977.9","24"," 10.0","24","  6.3","24"," 18.1"," 24.1","  86.0"," ","  55.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-09-30","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  60.2","24","  37.8","24","1022.1","24","986.9","23"," 10.0","24","  4.9","24","  8.9"," 14.0","  73.0"," ","  44.1"," "," 0.00","G","999.9","000000"
"72349513987","2011-10-01","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  56.0","24","  39.8","24","1023.3","24","987.7","24"," 10.0","24","  3.1","23","  8.9","999.9","  73.0"," ","  39.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-10-02","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  59.2","24","  39.9","24","1023.9","24","988.4","24"," 10.0","24","  4.1","24","  7.0","999.9","  75.9"," ","  43.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-10-03","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  63.0","24","  43.3","24","1022.6","24","987.3","24"," 10.0","24","  4.9","24","  9.9","999.9","  79.0"," ","  48.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-10-04","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  66.8","24","  45.6","24","1022.4","24","987.2","24"," 10.0","24","  4.8","24","  8.0","999.9","  82.0"," ","  51.1"," "," 0.00","G","999.9","000000"
"72349513987","2011-10-05","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  67.0","24","  44.8","24","1020.6","24","985.5","24"," 10.0","24","  6.6","24"," 12.0"," 15.0","  81.0"," ","  54.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-10-06","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  69.6","24","  47.5","24","1017.7","24","982.8","24"," 10.0","24","  9.9","24"," 13.0"," 22.0","  82.0"," ","  59.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-10-07","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  71.7","24","  52.4","24","1017.8","24","983.0","24"," 10.0","24"," 10.6","24"," 17.1"," 26.0","  82.9"," ","  62.1"," "," 0.00","G","999.9","000000"
"72349513987","2011-10-08","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  72.3","24","  54.0","24","1018.9","24","984.1","24"," 10.0","24","  9.7","24"," 17.1"," 25.1","  82.0"," ","  64.9"," "," 0.00","G","999.9","000000"
"72349513987","2011-10-09","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  70.4","24","  54.7","24","1019.0","24","984.2","24"," 10.0","24","  9.4","24"," 15.9"," 22.9","  80.1"," ","  62.1"," "," 0.00","G","999.9","000000"
"72349513987","2011-10-10","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  65.6","24","  57.1","24","1017.3","19","982.2","24","  9.3","24","  5.7","24","  9.9","999.9","  72.0"," ","  59.0"," "," 0.07","G","999.9","010000"
"72349513987","2011-10-11","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  64.2","24","  59.7","24","1013.7","16","978.8","24","  6.6","24","  3.2","24"," 14.0"," 18.1","  75.9"," ","  55.0"," "," 0.12","G","999.9","100000"
"72349513987","2011-10-12","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  66.6","24","  57.1","24","1007.5","24","972.9","24"," 10.0","24","  8.1","24"," 15.9"," 25.1","  79.0"," ","  61.0"," "," 0.00","G","999.9","000000"
"72349513987","2011-10-13","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  63.6","24","  46.3","24","1009.4","24","974.6","24"," 10.0","24","  9.0","24"," 17.1"," 22.9","  75.0"," ","  51.1"," "," 0.00","G","999.9","000000"
"72349513987","2011-10-14","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  60.0","24","  37.7","24","1013.4","24","978.3","24"," 10.0","24","  3.5","24","  8.9","999.9","  75.9"," ","  44.1"," "," 0.00","G","999.9","000000"
"72349513987","2011-10-15","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  58.0","24","  37.4","24","1018.2","24","982.9","24"," 10.0","24","  3.8","24","  9.9","999.9","  77.0"," ","  39.9"," "," 0.00","G","999.9","000000"
"72349513987","2011-10-16","37.15221","-94.49527","296.3","JOPLIN REGIONAL AIRPORT, MO US","  73.1","24","  47.7","24","1012.9","24","978.2","24"," 10.0","24"," 12.5","24"," 18.1"," 28.9","  87.1"," ","  63.0"," "," 0.00","G","999.9","000000"
