"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"99999923908","2011-01-01","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  23.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  37.0"," ","  16.0"," "," 0.36","G","999.9","000000"
"99999923908","2011-01-02","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  24.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  38.3"," ","  14.4"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-03","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  32.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  48.4"," ","  23.9"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-04","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  30.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  43.9"," ","  19.8"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-05","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  34.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  48.7"," ","  22.1"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-06","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  37.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  55.0"," ","  25.3"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-07","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  41.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  50.4"," ","  34.5"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-08","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  29.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  42.3"," ","  18.1"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-09","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  25.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  30.7"," ","  20.5"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-10","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  26.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  29.7"," ","  23.9"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-11","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  16.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  27.1"," ","   8.2"," "," 0.17","G","999.9","000000"
"99999923908","2011-01-12","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","   7.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  15.6"," ","   0.9"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-13","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  10.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  31.1"," ","  -0.2"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-14","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  27.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  39.4"," ","  18.5"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-15","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  33.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  41.4"," ","  24.6"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-16","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  27.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  39.0"," ","  19.2"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-17","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  34.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  44.2"," ","  23.2"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-18","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  35.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  43.2"," ","  27.9","*"," 0.00","G","999.9","000000"
"99999923908","2011-01-19","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  25.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  29.1"," ","  19.9"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-20","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  20.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  28.4"," ","  13.5"," "," 0.02","G","999.9","000000"
"99999923908","2011-01-21","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  19.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  29.3"," ","  11.3"," "," 0.10","G","999.9","000000"
"99999923908","2011-01-22","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  27.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  41.9"," ","  15.4"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-23","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  32.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  39.4"," ","  20.3","*"," 0.00","G","999.9","000000"
"99999923908","2011-01-24","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  25.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  38.3"," ","  18.9"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-25","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  29.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  44.1"," ","  18.9"," "," 0.00","G","999.9","000000"
"99999923908","2011-01-26","37.4277","-94.5829","290.2","JOPLIN 24 N, MO US","  31.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  42.6"," ","  23.7"," "," 0.00","G","999.9","000000"
